etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Retail REITs — 1.0%,Agree Realty Corp.,"7,377","4,21,374",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Retail REITs — 1.0%,"Brixmor Property Group, Inc.","22,974","5,38,740",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Retail REITs — 1.0%,Kite Realty Group Trust,"16,251","3,52,322",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Retail REITs — 1.0%,"NNN REIT, Inc.","13,598","5,81,179","18,93,615",
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Semiconductors Semiconductor Equipment — 3.0%,"Allegro MicroSystems, Inc.","5,353","1,44,317",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Semiconductors Semiconductor Equipment — 3.0%,"Amkor Technology, Inc.","7,919","2,55,309",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Semiconductors Semiconductor Equipment — 3.0%,"Cirrus Logic, Inc.","4,002","3,70,425",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Semiconductors Semiconductor Equipment — 3.0%,Lattice Semiconductor Corp.,"10,403","8,13,827",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Semiconductors Semiconductor Equipment — 3.0%,"MACOM Technology Solutions Holdings, Inc.","4,057","3,88,011",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Semiconductors Semiconductor Equipment — 3.0%,"MKS Instruments, Inc.","4,743","6,30,819",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Semiconductors Semiconductor Equipment — 3.0%,"Onto Innovation, Inc.","3,690","6,68,185",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Semiconductors Semiconductor Equipment — 3.0%,"Power Integrations, Inc.","4,034","2,88,633",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Semiconductors Semiconductor Equipment — 3.0%,"Rambus, Inc.","7,984","4,93,491",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Semiconductors Semiconductor Equipment — 3.0%,"Silicon Laboratories, Inc.","2,370","3,40,616",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Semiconductors Semiconductor Equipment — 3.0%,"Synaptics, Inc.","2,979","2,90,631",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Semiconductors Semiconductor Equipment — 3.0%,Universal Display Corp.,"3,253","5,47,968",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Semiconductors Semiconductor Equipment — 3.0%,"Wolfspeed, Inc.","9,498","2,80,191","55,12,423",
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Software — 2.5%,"Aspen Technology, Inc.","2,104","4,48,741",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Software — 2.5%,"Blackbaud, Inc.","3,230","2,39,472",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Software — 2.5%,"CommVault Systems, Inc.","3,316","3,36,342",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Software — 2.5%,"Dolby Laboratories, Inc., Class","4,516","3,78,305",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Software — 2.5%,"Dropbox, Inc., Class","19,569","4,75,527",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Software — 2.5%,"Dynatrace, Inc.","18,506","8,59,419",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Software — 2.5%,"Manhattan Associates, Inc.","4,650","11,63,569",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Software — 2.5%,"Qualys, Inc.","2,771","4,62,397",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Software — 2.5%,Teradata Corp.,"7,478","2,89,174","46,52,946",
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialized REITs — 2.0%,CubeSmart,"16,857","7,62,274",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialized REITs — 2.0%,EPR Properties,"5,814","2,46,804",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialized REITs — 2.0%,"Gaming Leisure Properties, Inc.","21,519","9,91,380",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialized REITs — 2.0%,"Lamar Advertising Co., Class","6,588","7,86,673",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialized REITs — 2.0%,National Storage Trust,"5,710","2,23,604",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialized REITs — 2.0%,PotlatchDeltic Corp.,"5,764","2,71,023",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialized REITs — 2.0%,"Rayonier, Inc.","10,014","3,32,865","36,14,623",
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialty Retail — 4.2%,"AutoNation, Inc.","1,979","3,27,683",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialty Retail — 4.2%,"Burlington Stores, Inc.","4,787","11,11,493",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialty Retail — 4.2%,"Five Below, Inc.","4,090","7,41,844",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialty Retail — 4.2%,"Floor Decor Holdings, Inc., Class","8,001","10,37,090",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialty Retail — 4.2%,"GameStop Corp., Class","20,050","2,51,026",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialty Retail — 4.2%,"Gap, Inc. (The)","16,163","4,45,291",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialty Retail — 4.2%,"Lithia Motors, Inc., Class","2,090","6,28,797",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialty Retail — 4.2%,"Murphy U.S.A., Inc.","1,425","5,97,360",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialty Retail — 4.2%,"Penske Automotive Group, Inc.","1,511","2,44,767",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialty Retail — 4.2%,RH,"1,149","4,00,151",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialty Retail — 4.2%,"Valvoline, Inc.","9,608","4,28,229",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Specialty Retail — 4.2%,"Williams-Sonoma, Inc.","4,806","15,26,049","77,39,780",
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,"Technology Hardware, Storage Peripherals — 0.6%","Pure Storage, Inc., Class","22,244","11,56,466","11,56,466",
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,"Textiles, Apparel Luxury Goods — 1.6%",Capri Holdings Ltd.,"8,731","3,95,514",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,"Textiles, Apparel Luxury Goods — 1.6%","Carter s, Inc.","2,632","2,22,878",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,"Textiles, Apparel Luxury Goods — 1.6%",Columbia Sportswear Co.,"2,278","1,84,928",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,"Textiles, Apparel Luxury Goods — 1.6%","Crocs, Inc.","4,541","6,52,996",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,"Textiles, Apparel Luxury Goods — 1.6%",PVH Corp.,"4,524","6,36,119",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,"Textiles, Apparel Luxury Goods — 1.6%","Skechers U.S.A., Inc., Class","9,999","6,12,539",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,"Textiles, Apparel Luxury Goods — 1.6%","Under Armour, Inc., Class","18,559","1,36,965",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,"Textiles, Apparel Luxury Goods — 1.6%","Under Armour, Inc., Class, NVS","8,819","62,968","29,04,907",
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Trading Companies Distributors — 1.7%,"Core Main, Inc., Class","12,939","7,40,757",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Trading Companies Distributors — 1.7%,GATX Corp.,"2,672","3,58,128",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Trading Companies Distributors — 1.7%,"MSC Industrial Direct Co., Inc., Class","3,474","3,37,117",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Trading Companies Distributors — 1.7%,"Watsco, Inc.","2,372","10,24,633",,
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Trading Companies Distributors — 1.7%,"WESCO International, Inc.","3,367","5,76,700","30,37,335",
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Water Utilities — 0.4%,"Essential Utilities, Inc.","19,055","7,05,988","7,05,988","18,21,13,953"
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Aerospace & Defense — 0.8%,"Axon Enterprise, Inc.",452,"1,41,422",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Aerospace & Defense — 0.8%,General Electric Co.,"6,830","11,98,870",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Aerospace & Defense — 0.8%,"Howmet Aerospace, Inc.","2,437","1,66,764",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Aerospace & Defense — 0.8%,"TransDigm Group, Inc.",352,"4,33,523","19,40,579",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Air Freight & Logistics — 0.5%,"CH Robinson Worldwide, Inc.",737,"56,115",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Air Freight & Logistics — 0.5%,"Expeditors International of Washington, Inc.",912,"1,10,872",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Air Freight & Logistics — 0.5%,FedEx Corp.,"1,439","4,16,936",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Air Freight & Logistics — 0.5%,"United Parcel Service, Inc., Class B","4,538","6,74,483","12,58,406",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Automobile Components — 0.1%,Aptiv PLC,"1,757","1,39,945",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Automobile Components — 0.1%,"BorgWarner, Inc.","1,405","48,810","1,88,755",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Automobiles — 1.5%,Ford Motor Co.,"24,564","3,26,210",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Automobiles — 1.5%,General Motors Co.,"7,282","3,30,239",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Automobiles — 1.5%,"Tesla, Inc.","17,398","30,58,394","37,14,843",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Banks — 3.2%,Bank of America Corp.,"43,233","16,39,395",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Banks — 3.2%,"Citigroup, Inc.","11,976","7,57,362",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Banks — 3.2%,"Citizens Financial Group, Inc.","2,915","1,05,785",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Banks — 3.2%,"Comerica, Inc.",849,"46,687",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Banks — 3.2%,Fifth Third Bancorp,"4,268","1,58,812",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Banks — 3.2%,"Huntington Bancshares, Inc.","9,112","1,27,112",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Banks — 3.2%,JPMorgan Chase & Co.,"18,153","36,36,046",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Banks — 3.2%,KeyCorp,"5,826","92,109",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Banks — 3.2%,M&T Bank Corp.,"1,045","1,51,985",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Banks — 3.2%,"PNC Financial Services Group, Inc. (The)","2,498","4,03,677",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Banks — 3.2%,Regions Financial Corp.,"5,766","1,21,317",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Banks — 3.2%,Truist Financial Corp.,"8,351","3,25,522",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Banks — 3.2%,U.S. Bancorp,"9,815","4,38,731","80,04,540",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Beverages — 1.5%,"Brown-Forman Corp., Class B, NVS","1,151","59,415",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Beverages — 1.5%,Coca-Cola Co. (The),"24,436","14,94,994",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Beverages — 1.5%,"Constellation Brands, Inc., Class A","1,008","2,73,934",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Beverages — 1.5%,"Keurig Dr. Pepper, Inc.","6,553","2,00,981",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Beverages — 1.5%,"Molson Coors Beverage Co., Class B","1,173","78,884",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Beverages — 1.5%,Monster Beverage Corp.,"4,642","2,75,178",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Beverages — 1.5%,"PepsiCo, Inc.","8,639","15,11,911","38,95,297",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Biotechnology — 2.1%,"AbbVie, Inc.","11,087","20,18,943",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Biotechnology — 2.1%,"Amgen, Inc.","3,362","9,55,884",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Biotechnology — 2.1%,"Biogen, Inc.",905,"1,95,145",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Biotechnology — 2.1%,"Gilead Sciences, Inc.","7,814","5,72,376",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Biotechnology — 2.1%,Incyte Corp.,"1,162","66,199",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Biotechnology — 2.1%,"Moderna, Inc.","2,070","2,20,579",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Biotechnology — 2.1%,"Regeneron Pharmaceuticals, Inc.",660,"6,35,243",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Biotechnology — 2.1%,"Vertex Pharmaceuticals, Inc.","1,621","6,77,594","53,41,963",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Broadline Retail — 4.2%,"Amazon.com, Inc.","57,408","1,03,55,255",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Broadline Retail — 4.2%,"eBay, Inc.","3,280","1,73,118",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Broadline Retail — 4.2%,"Etsy, Inc.",757,"52,021","1,05,80,394",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Building Products — 0.6%,A. O. Smith Corp.,762,"68,169",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Building Products — 0.6%,Allegion PLC,541,"72,878",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Building Products — 0.6%,"Builders FirstSource, Inc.",767,"1,59,958",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Building Products — 0.6%,Carrier Global Corp.,"5,263","3,05,938",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Building Products — 0.6%,Johnson Controls International PLC,"4,274","2,79,178",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Building Products — 0.6%,Masco Corp.,"1,372","1,08,223",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Building Products — 0.6%,Trane Technologies PLC,"1,425","4,27,785","14,22,129",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,"Ameriprise Financial, Inc.",630,"2,76,217",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,Bank of New York Mellon Corp. (The),"4,781","2,75,481",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,"BlackRock, Inc.",879,"7,32,822",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,"Blackstone, Inc., Class A, NVS","4,528","5,94,843",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,"Cboe Global Markets, Inc.",657,"1,20,711",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,Charles Schwab Corp. (The),"9,353","6,76,596",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,"CME Group, Inc., Class A","2,266","4,87,847",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,"FactSet Research Systems, Inc.",241,"1,09,508",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,"Franklin Resources, Inc.","1,888","53,072",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,"Goldman Sachs Group, Inc. (The)","2,046","8,54,594",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,"Intercontinental Exchange, Inc.","3,581","4,92,137",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,Invesco Ltd.,"2,857","47,398",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,"MarketAxess Holdings, Inc.",242,"53,058",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,Moody’s Corp.,989,"3,88,707",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,Morgan Stanley,"7,851","7,39,250",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,"MSCI, Inc., Class A",497,"2,78,544",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,"Nasdaq, Inc.","2,386","1,50,557",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,Northern Trust Corp.,"1,273","1,13,195",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,"Raymond James Financial, Inc.","1,182","1,51,792",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,"S&P Global, Inc.","2,015","8,57,282",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,State Street Corp.,"1,899","1,46,831",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,"T Rowe Price Group, Inc.","1,406","1,71,419","77,71,861",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Chemicals — 1.6%,"Air Products & Chemicals, Inc.","1,396","3,38,209",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Chemicals — 1.6%,Albemarle Corp.,746,"98,278",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Chemicals — 1.6%,"Celanese Corp., Class A",627,"1,07,756",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Chemicals — 1.6%,"CF Industries Holdings, Inc.","1,182","98,354",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Chemicals — 1.6%,"Corteva, Inc.","4,394","2,53,402",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Chemicals — 1.6%,"Dow, Inc.","4,396","2,54,660",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Chemicals — 1.6%,Eastman Chemical Co.,729,"73,060",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Chemicals — 1.6%,"Ecolab, Inc.","1,601","3,69,671",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Chemicals — 1.6%,FMC Corp.,785,"50,005",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Chemicals — 1.6%,"International Flavors & Fragrances, Inc.","1,620","1,39,304",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Chemicals — 1.6%,Linde PLC,"3,042","14,12,462",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Chemicals — 1.6%,"LyondellBasell Industries NV, Class A","1,615","1,65,182",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Chemicals — 1.6%,Mosaic Co. (The),"2,030","65,894",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Chemicals — 1.6%,"PPG Industries, Inc.","1,478","2,14,162",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Chemicals — 1.6%,Sherwin-Williams Co. (The),"1,481","5,14,396","41,54,795",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Commercial Services & Supplies — 0.6%,Cintas Corp.,535,"3,67,561",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Commercial Services & Supplies — 0.6%,"Copart, Inc.","5,509","3,19,081",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Commercial Services & Supplies — 0.6%,"Republic Services, Inc.","1,276","2,44,278",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Commercial Services & Supplies — 0.6%,"Rollins, Inc.","1,770","81,898",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Commercial Services & Supplies — 0.6%,Veralto Corp.,"1,382","1,22,528",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Commercial Services & Supplies — 0.6%,"Waste Management, Inc.","2,301","4,90,458","16,25,804",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Communications Equipment — 0.9%,"Arista Networks, Inc.","1,593","4,61,938",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Communications Equipment — 0.9%,"Cisco Systems, Inc.","25,525","12,73,953",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Communications Equipment — 0.9%,"F5, Inc.",367,"69,580",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Communications Equipment — 0.9%,"Juniper Networks, Inc.","2,035","75,417",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Communications Equipment — 0.9%,"Motorola Solutions, Inc.","1,035","3,67,404","22,48,292",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Construction & Engineering — 0.1%,"Quanta Services, Inc.",906,"2,35,379","2,35,379",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Construction Materials — 0.2%,"Martin Marietta Materials, Inc.",388,"2,38,209",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Construction Materials — 0.2%,Vulcan Materials Co.,843,"2,30,071","4,68,280",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Consumer Finance — 0.6%,American Express Co.,"3,581","8,15,358",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Consumer Finance — 0.6%,Capital One Financial Corp.,"2,386","3,55,252",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Consumer Finance — 0.6%,Discover Financial Services,"1,560","2,04,500",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Consumer Finance — 0.6%,Synchrony Financial,"2,532","1,09,180","14,84,290",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Consumer Staples Distribution & Retail — 1.4%,Costco Wholesale Corp.,"2,785","20,40,375",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Consumer Staples Distribution & Retail — 1.4%,Dollar General Corp.,"1,386","2,16,299",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Consumer Staples Distribution & Retail — 1.4%,"Dollar Tree, Inc.","1,287","1,71,364",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Consumer Staples Distribution & Retail — 1.4%,Kroger Co. (The),"4,140","2,36,518",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Consumer Staples Distribution & Retail — 1.4%,Sysco Corp.,"3,135","2,54,499",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Consumer Staples Distribution & Retail — 1.4%,Target Corp.,"2,894","5,12,846",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Consumer Staples Distribution & Retail — 1.4%,"Walgreens Boots Alliance, Inc.","4,538","98,429","35,30,330",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Containers & Packaging — 0.2%,Amcor PLC,"9,069","86,246",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Containers & Packaging — 0.2%,Avery Dennison Corp.,505,"1,12,741",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Containers & Packaging — 0.2%,Ball Corp.,"1,995","1,34,383",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Containers & Packaging — 0.2%,International Paper Co.,"2,163","84,400",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Containers & Packaging — 0.2%,Packaging Corp. of America,553,"1,04,949",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Containers & Packaging — 0.2%,Westrock Co.,"1,619","80,060","6,02,779",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Distributors — 0.1%,Genuine Parts Co.,886,"1,37,268",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Distributors — 0.1%,LKQ Corp.,"1,658","88,554",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Distributors — 0.1%,Pool Corp.,243,"98,050","3,23,872",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Diversified Telecommunication Services — 0.7%,AT&T Inc.,"44,894","7,90,134",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Diversified Telecommunication Services — 0.7%,"Verizon Communications, Inc.","26,388","11,07,241","18,97,375",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Electric Utilities — 0.8%,Constellation Energy Corp.,"2,001","3,69,885",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Electric Utilities — 0.8%,Edison International,"2,410","1,70,459",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Electric Utilities — 0.8%,Entergy Corp.,"1,342","1,41,822",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Electric Utilities — 0.8%,Eversource Energy,"2,189","1,30,836",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Electric Utilities — 0.8%,Exelon Corp.,"6,256","2,35,038",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Electric Utilities — 0.8%,"NextEra Energy, Inc.","12,880","8,23,161",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Electric Utilities — 0.8%,"NRG Energy, Inc.","1,411","95,511","19,66,712",
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Electrical Equipment — 0.7% ,"AMETEK, Inc.","1,458","2,66,668",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Electrical Equipment — 0.7%,Eaton Corp. PLC,"2,509","7,84,514",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Electrical Equipment — 0.7%,Emerson Electric Co.,"3,575","4,05,477",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Electrical Equipment — 0.7%,"Generac Holdings, Inc.",392,"49,447",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Electrical Equipment — 0.7%,"Hubbell, Inc.",341,"1,41,532",,
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Electrical Equipment — 0.7%,"Rockwell Automation, Inc.",728,"2,12,088","18,59,726",
